query_id	subject_id	subject_acc	q.start	q.end	s.start	s.end	evlaue	bitscore	score	alignment	pident	identical	mismatches	positives	gap_opens	gap	ppositive	title	stran
szulgai|ATCC	gb|JF491308.1|	JF491308	127	138	49	60	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium szulgai strain ATCC 35799 GroEL (hsp65) gene, partial cds"	plus
szulgai|ATCC	gb|JF491308.1|	JF491308	49	60	127	138	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium szulgai strain ATCC 35799 GroEL (hsp65) gene, partial cds"	plus
szulgai|ATCC	gb|AY299141.1|	AY299141	20	401	1	382	0	690	764	382	100	382	0	382	0	0	100	"Mycobacterium szulgai strain ATCC 35799 heat shock protein 65 (hsp65) gene, partial cds"	plus
szulgai|ATCC	gb|AY299141.1|	AY299141	127	138	30	41	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium szulgai strain ATCC 35799 heat shock protein 65 (hsp65) gene, partial cds"	plus
szulgai|ATCC	gb|AY299141.1|	AY299141	49	60	108	119	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium szulgai strain ATCC 35799 heat shock protein 65 (hsp65) gene, partial cds"	plus
terrae|ATCC	gb|AF434736.1|	AF434736	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium terrae strain ATCC 15755 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
terrae|ATCC	gb|JF491323.1|	JF491323	1	401	1	401	0	691	766	401	98.254	394	7	394	0	0	98.25	"Mycobacterium kumamotonense strain DSM 45093 GroEL (hsp65) gene, partial cds"	plus
terrae|ATCC	gb|JF491323.1|	JF491323	127	138	49	60	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium kumamotonense strain DSM 45093 GroEL (hsp65) gene, partial cds"	plus
thermoresistibile|CIP	gb|AF547880.1|	AF547880	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium thermoresistibile strain CIP 105390 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
thermoresistibile|CIP	gb|AF547880.1|	AF547880	82	95	108	95	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium thermoresistibile strain CIP 105390 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
thermoresistibile|CIP	gb|AF547880.1|	AF547880	313	332	26	7	7.1	22.9	24	20	85	17	3	17	0	0	85	"Mycobacterium thermoresistibile strain CIP 105390 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
thermoresistibile|CIP	gb|AY299162.1|	AY299162	20	401	1	382	0	675	748	382	99.215	379	3	379	0	0	99.21	"Mycobacterium thermoresistibile strain ATCC 19527 heat shock protein 65 (hsp65) gene, partial cds"	plus
thermoresistibile|CIP	gb|AY299162.1|	AY299162	82	95	76	63	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium thermoresistibile strain ATCC 19527 heat shock protein 65 (hsp65) gene, partial cds"	minus
timonense|CIP	gb|KJ364654.1|	KJ364654	1	401	3	403	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium timonense strain NTMZ&Z1 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
timonense|CIP	gb|HM602037.1|	HM602037	1	401	5	405	0	719	796	401	99.751	400	1	400	0	0	99.75	"Mycobacterium marseillense strain CIP 109828 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
tokaiense|CIP	gb|AF547881.1|	AF547881	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium tokaiense strain CIP 106807 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
tokaiense|CIP	gb|JF491309.1|	JF491309	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium tokaiense strain ATCC 27282 GroEL (hsp65) gene, partial cds"	plus
triplex|ATCC	gb|KX824029.1|	KX824029	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium triplex strain 1730/13 HGM 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
triplex|ATCC	gb|GQ153291.1|	GQ153291	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium triplex strain ATCC 700071 Hsp65 (hsp65) gene, partial cds"	plus
triviale|DSM	gb|AF547883.1|	AF547883	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium triviale strain DSM 44153 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
triviale|DSM	gb|AY299143.1|	AY299143	20	401	1	382	0	690	764	382	100	382	0	382	0	0	100	"Mycobacterium triviale strain ATCC 23292 heat shock protein 65 (hsp65) gene, partial cds"	plus
triviale|DSM	gb|AY299143.1|	AY299143	6	31	443	468	0.048	30.1	32	26	84.615	22	4	22	0	0	84.62	"Mycobacterium triviale strain ATCC 23292 heat shock protein 65 (hsp65) gene, partial cds"	plus
tuberculosis|ATCC	gb|AF547856.1|	AF547856	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium microti strain CIP 104256 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
tuberculosis|ATCC	gb|JF491311.1|	JF491311	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium tuberculosis strain ATCC 27294 GroEL (hsp65) gene, partial cds"	plus
tusciae|CIP	gb|AF547887.1|	AF547887	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium tusciae strain CIP 106367 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
tusciae|CIP	gb|KF667481.1|	KF667481	1	401	21	421	0	706	782	401	99.002	397	4	397	0	0	99	"Mycobacterium gadium strain Q12 heat shock protein 65 kDa (hsp65) gene, partial cds"	plus
ulcerans|ATCC	gb|AF456470.1|	AF456470	1	401	187	587	0	710	786	401	99.252	398	3	398	0	0	99.25	"Mycobacterium marinum strain ATCC 927 heat shock protein 65 (hsp65) gene, partial cds"	plus
ulcerans|ATCC	gb|AF456470.1|	AF456470	127	140	235	248	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium marinum strain ATCC 927 heat shock protein 65 (hsp65) gene, partial cds"	plus
ulcerans|ATCC	gb|AF456470.1|	AF456470	49	62	313	326	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium marinum strain ATCC 927 heat shock protein 65 (hsp65) gene, partial cds"	plus
ulcerans|ATCC	gb|AF456470.1|	AF456470	313	332	199	180	7.1	22.9	24	20	85	17	3	17	0	0	85	"Mycobacterium marinum strain ATCC 927 heat shock protein 65 (hsp65) gene, partial cds"	minus
ulcerans|ATCC	gb|AF456470.1|	AF456470	146	157	343	332	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium marinum strain ATCC 927 heat shock protein 65 (hsp65) gene, partial cds"	minus
ulcerans|ATCC	gb|AF456470.1|	AF456470	17	31	659	673	7.1	22.9	24	15	93.333	14	1	14	0	0	93.33	"Mycobacterium marinum strain ATCC 927 heat shock protein 65 (hsp65) gene, partial cds"	plus
ulcerans|ATCC	gb|AY500839.1|	AY500839	1	401	1	401	0	710	786	401	99.252	398	3	398	0	0	99.25	"Mycobacterium liflandii 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
ulcerans|ATCC	gb|AY500839.1|	AY500839	127	140	49	62	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium liflandii 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
ulcerans|ATCC	gb|AY500839.1|	AY500839	49	62	127	140	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium liflandii 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
ulcerans|ATCC	gb|AY500839.1|	AY500839	146	157	157	146	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium liflandii 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
vaccae|CIP	gb|JF491312.1|	JF491312	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium vaccae strain ATCC 15483 GroEL (hsp65) gene, partial cds"	plus
vaccae|CIP	gb|AY299163.1|	AY299163	20	401	1	382	0	684	758	382	99.738	381	1	381	0	0	99.74	"Mycobacterium vaccae strain ATCC 15483 heat shock protein 65 (hsp65) gene, partial cds"	plus
vaccae|CIP	gb|AY299163.1|	AY299163	312	323	557	568	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium vaccae strain ATCC 15483 heat shock protein 65 (hsp65) gene, partial cds"	plus
vanbaalenii|DSM	emb|AM403501.1|	AM403501	1	401	21	421	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium austroafricanum partial hsp65 gene for heat-shock protein 65, strain BHF004"	plus
vanbaalenii|DSM	emb|AM403501.1|	AM403501	82	95	115	102	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium austroafricanum partial hsp65 gene for heat-shock protein 65, strain BHF004"	minus
vanbaalenii|DSM	gb|AY438091.1|	AY438091	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium vanbaalenii 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
vanbaalenii|DSM	gb|AY438091.1|	AY438091	82	95	108	95	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium vanbaalenii 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
vulneris|NLA000700772(T)	gb|EU834056.1|	EU834056	1	401	14	414	0	719	796	401	99.751	400	1	400	0	0	99.75	"Mycobacterium vulneris strain NLA009601918 65 kDa heat shock protein variant II (hsp65) gene, partial cds"	plus
vulneris|NLA000700772(T)	gb|GQ153298.1|	GQ153298	1	401	1	401	0	688	762	401	98.005	393	8	393	0	0	98	"Mycobacterium colombiense strain CIP108962 Hsp65 (hsp65) gene, partial cds"	plus
wolinskyi|CIP	gb|AY458064.1|	AY458064	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium wolinskyi strain ATCC 700010 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
wolinskyi|CIP	gb|AY458064.1|	AY458064	82	95	108	95	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium wolinskyi strain ATCC 700010 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
wolinskyi|CIP	gb|HM775983.1|	HM775983	1	401	1	401	0	700	776	401	98.753	396	5	396	0	0	98.75	"Mycobacterium setense strain FI-09227 heat shock protein (hsp65) gene, partial cds"	plus
xenopi|CIP	gb|AF434738.1|	AF434738	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium xenopi strain ATCC 19250 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
xenopi|CIP	gb|AY373454.1|	AY373454	20	401	1	382	0	690	764	382	100	382	0	382	0	0	100	"Mycobacterium xenopi strain ATCC 19250 heat shock protein (hsp65) gene, partial cds"	plus
canariasense|DSM	gb|JX154104.1|	JX154104	1	401	21	421	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium canariasense strain InDRE 904DT 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
canariasense|DSM	gb|JF491316.1|	JF491316	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium canariasense strain DSM 44828 GroEL (hsp65) gene, partial cds"	plus
florentinum|DSM	gb|JF491317.1|	JF491317	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium florentinum strain DSM 44852 GroEL (hsp65) gene, partial cds"	plus
florentinum|DSM	gb|DQ350162.1|	DQ350162	6	401	1	396	0	715	792	396	100	396	0	396	0	0	100	"Mycobacterium florentinum strain DSM 44852 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
fluoranthenivorans|DSM	gb|JF491318.1|	JF491318	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium fluoranthenivorans strain DSM 44556 GroEL (hsp65) gene, partial cds"	plus
fluoranthenivorans|DSM	gb|DQ350160.1|	DQ350160	1	401	14	414	0	697	772	401	98.504	395	6	395	0	0	98.5	"Mycobacterium hackensackense strain DSM 44833 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
insubricum|DSM	gb|JF491319.1|	JF491319	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium insubricum strain DSM 45132 GroEL (hsp65) gene, partial cds"	plus
insubricum|DSM	gb|AF547829.1|	AF547829	1	401	14	414	0	664	736	401	96.758	388	13	388	0	0	96.76	"Mycobacterium fallax strain CIP 81.39 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
monacense|DSM	gb|JF491320.1|	JF491320	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium monacense strain DSM 44395 GroEL (hsp65) gene, partial cds"	plus
monacense|DSM	gb|GQ924939.1|	GQ924939	1	400	9	408	0	686	760	400	98	392	8	392	0	0	98	"Mycobacterium monacense strain GR-3982 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
arosiense|DSM	gb|JF491321.1|	JF491321	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium arosiense strain DSM 45069 GroEL (hsp65) gene, partial cds"	plus
arosiense|DSM	gb|GQ153297.1|	GQ153297	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium arosiense strain ATCC BAA-1401 Hsp65 (hsp65) gene, partial cds"	plus
seoulense|DSM	gb|JF491322.1|	JF491322	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium seoulense strain DSM 44998 GroEL (hsp65) gene, partial cds"	plus
seoulense|DSM	gb|HM602042.1|	HM602042	1	401	15	415	0	700	776	401	98.753	396	5	396	0	0	98.75	"Mycobacterium paraseoulense strain DSM 45000 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
seoulense|DSM	gb|HM602042.1|	HM602042	313	332	27	8	7.1	22.9	24	20	85	17	3	17	0	0	85	"Mycobacterium paraseoulense strain DSM 45000 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
llatzerense|MG13|DSM	emb|AM421340.1|	AM421340	1	401	22	422	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium llatzerense partial hsp65 gene for 65 kDa heat shock protein, strain MG12"	plus
llatzerense|MG13|DSM	gb|JF491330.1|	JF491330	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium llatzerense strain DSM 45343 GroEL (hsp65) gene, partial cds"	plus
pyrenivorans|DSM	gb|JF510463.1|	JF510463	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium pyrenivorans strain DSM 44605 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
pyrenivorans|DSM	gb|EU727187.1|	EU727187	1	401	14	414	0	664	736	401	96.758	388	13	388	0	0	96.76	"Mycobacterium rutilum strain czh-107 65 kD heat-shock protein (hsp65) gene, partial cds"	plus
sherrisii|ATCC	gb|KX824054.1|	KX824054	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium sherrisii strain 2191/14 HGM 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
sherrisii|ATCC	gb|AY365190.1|	AY365190	1	401	21	421	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium sherrisii 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
sherrisii|ATCC	gb|AY365190.1|	AY365190	313	332	33	14	7.1	22.9	24	20	85	17	3	17	0	0	85	"Mycobacterium sherrisii 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
europaeum|DSM	gb|HM022220.1|	HM022220	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium europaeum strain DSM 45397 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
europaeum|DSM	gb|HM022220.1|	HM022220	127	138	49	60	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium europaeum strain DSM 45397 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
europaeum|DSM	gb|HM022220.1|	HM022220	49	60	127	138	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium europaeum strain DSM 45397 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
europaeum|DSM	gb|AF434733.1|	AF434733	1	401	1	401	0	715	792	401	99.501	399	2	399	0	0	99.5	"Mycobacterium scrofulaceum strain ATCC 19981 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
europaeum|DSM	gb|AF434733.1|	AF434733	127	138	49	60	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium scrofulaceum strain ATCC 19981 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
europaeum|DSM	gb|AF434733.1|	AF434733	49	60	127	138	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium scrofulaceum strain ATCC 19981 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
algericum|Bejaia(T)	gb|KX824047.1|	KX824047	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium algericum strain 2895/13 HGM 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
algericum|Bejaia(T)	gb|GU564405.1|	GU564405	1	401	21	421	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium algericum DSM 45454 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
algericum|Bejaia(T)	gb|GU564405.1|	GU564405	313	332	33	14	7.1	22.9	24	20	85	17	3	17	0	0	85	"Mycobacterium algericum DSM 45454 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
shinjukuense|GTC	dbj|AB268505.2|	AB268505	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium shinjukuense hsp65 gene for 65 kDa heat shock protein, partial cds, strain: GTC 2738"	plus
shinjukuense|GTC	dbj|AB268505.2|	AB268505	82	95	95	82	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium shinjukuense hsp65 gene for 65 kDa heat shock protein, partial cds, strain: GTC 2738"	minus
shinjukuense|GTC	gb|AF434739.1|	AF434739	1	401	1	401	0	634	702	401	95.012	381	20	381	0	0	95.01	"Mycobacterium kansasii strain ATCC 12478 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
sediminis|YIM	gb|KC010486.1|	KC010486	1	401	26	426	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium sediminis strain YIM M13028 heat shock protein (hsp65) gene, partial cds"	plus
sediminis|YIM	gb|KC010486.1|	KC010486	82	95	120	107	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium sediminis strain YIM M13028 heat shock protein (hsp65) gene, partial cds"	minus
sediminis|YIM	gb|DQ350158.1|	DQ350158	1	401	2	402	7.54E-177	610	676	401	93.766	376	25	376	0	0	93.77	"Mycobacterium manitobense strain DSM 44615 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
bourgelatii|MLB-A84(T)	gb|KF910186.1|	KF910186	20	401	1	382	0	654	724	382	97.906	374	8	374	0	0	97.91	"Mycobacterium intermedium strain QIA-43 heat shock protein 65 (hsp65) gene, partial cds"	plus
bourgelatii|MLB-A84(T)	gb|AY299187.1|	AY299187	20	401	1	382	0	654	724	382	97.906	374	8	374	0	0	97.91	"Mycobacterium intermedium strain ATCC 51848 heat shock protein 65 (hsp65) gene, partial cds"	plus
fragae|HF	gb|HM602040.1|	HM602040	1	401	3	403	0	652	722	401	96.01	385	16	385	0	0	96.01	"Mycobacterium kyorinense strain DSM 45166 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
fragae|HF	gb|HM602040.1|	HM602040	49	62	129	142	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium kyorinense strain DSM 45166 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
fragae|HF	dbj|AB370173.1|	AB370173	1	401	14	414	0	652	722	401	96.01	385	16	385	0	0	96.01	"Mycobacterium kyorinense hsp65 gene for heat shock protein 65, partial cds, strain: KUM 060413"	plus
fragae|HF	dbj|AB370173.1|	AB370173	49	62	140	153	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium kyorinense hsp65 gene for heat shock protein 65, partial cds, strain: KUM 060413"	plus
yongonense|05-1390(T)	gb|KP401759.1|	KP401759	1	401	7	407	0	715	792	401	99.501	399	2	399	0	0	99.5	"Mycobacterium yongonense strain 34-125920 heat shock protein 65 (hsp65) gene, partial cds"	plus
yongonense|05-1390(T)	gb|KP401760.1|	KP401760	1	401	6	406	0	715	792	401	99.501	399	2	399	0	0	99.5	"Mycobacterium yongonense strain 34-126047 heat shock protein 65 (hsp65) gene, partial cds"	plus
